,RMSE_improvement,MAE_improvement,R2_improvement,MAPE_improvement
SVR,-6111368893855894.0,-5406015655841041.0,-1.8003334391326842,-4760158289158055.0
KNN,-1.9282672358270612e+16,-1.7779403626618446e+16,-17.922987147910263,-1.870324791102072e+16
Random Forest,-2370426529641215.0,-1586152200287522.2,-0.27085006712923576,-1636560395238108.8
